"Budapest X. kerület, Maglódi út 89-91."
"Budapest II. kerület, Bolyai utca 5-9."
"Budapest XXI. kerület, Déli utca 11."
"Budapest IX. kerület, Haller utca 29."
"Budapest XIII. kerület, Szabolcs utca 33-35."
"Budapest VIII. kerület, Üllői utca 86."
"Budapest XX. kerület, Köves út 2-4."
"Budapest XII. kerület, Istenhegyi út 54/a"
"Budapest XIII. kerület, Róbert Károly körút 44."
"Budapest XIII. kerület, Madarász utca 22-24."
"Budapest XIV. kerület, Amerikai út 53."
"Budapest XIV. kerület, Bethesda utca 3."
"Budapest XIII. kerület, Lehel utca 59."
"Budapest VIII. kerület, Szentkirályi utca 46."
"Budapest VIII. kerület, Mária utca 41."
"Budapest IX. kerület, Tűzoltó utca 7-9."
"Budapest XII. kerület, Városmajor utca 68."
"Budapest XII. kerület, Városmajor utca 68."
"Budapest XI. kerület, Daróczi út 24."
"Budapest XIV. kerület, Amerikai út 57."
"Budapest XII. kerület, Pihenő út 1."
"Budapest XII. kerület, Ráth György utca 7-9."
"Budapest XI. kerület, Karolina út 27."
"Budapest XII. kerület, Szanatórium utca 2."
"Budapest II. kerület, Frankel Leó út 25-29."
